2025-11-18 17:26:33 | INFO | ================================================================================
2025-11-18 17:26:33 | INFO | 🚀 STARTING 100M PARAMETER TRAINING
2025-11-18 17:26:33 | INFO | ================================================================================
2025-11-18 17:26:33 | INFO | Device: cuda:0
2025-11-18 17:26:33 | INFO | Distributed: Rank 0/1
2025-11-18 17:26:33 | INFO | Loaded config from /project/code/configs/moe/minimal_working.yaml
2025-11-18 17:26:33 | INFO | ✓ Loaded tokenizer from code/models/tokenizer/enhanced-50680
2025-11-18 17:26:33 | INFO | 
📊 Training Config:
2025-11-18 17:26:33 | INFO |    Epochs: 3
2025-11-18 17:26:33 | INFO |    Batch size: 256
2025-11-18 17:26:33 | INFO |    Learning rate: 1.00e-04
2025-11-18 17:26:33 | INFO |    Gradient accumulation: 1
2025-11-18 17:26:33 | INFO | 
🤖 Creating MoE model...
2025-11-18 17:26:33 | INFO |    Parameters: 62,403,588 (62.4M)
2025-11-18 17:26:33 | INFO | 
⚡ Setting up optimizer and scheduler...
2025-11-18 17:26:33 | INFO |    Optimizer: Lion (lr=1.00e-04, betas=[0.9, 0.99])
2025-11-18 17:26:33 | INFO | 
📊 Creating dataloaders...
2025-11-18 17:26:34 | INFO | 
================================================================================
2025-11-18 17:26:34 | INFO | 🏋️  STARTING TRAINING
2025-11-18 17:26:34 | INFO | ================================================================================
2025-11-18 17:26:35 | INFO | Epoch 1 | Batch 0/12789 | Loss: 10.9270 | Avg Loss: 10.9270 | LR: 1.09e-05
2025-11-18 17:42:12 | INFO | Epoch 1 | Batch 3440/12789 | Loss: 3.2077 | Avg Loss: 4.1068 | LR: 9.81e-05
2025-11-18 17:42:13 | INFO | Epoch 1 | Batch 3450/12789 | Loss: 3.1674 | Avg Loss: 4.1045 | LR: 9.81e-05
2025-11-18 17:42:14 | INFO | Epoch 1 | Batch 3460/12789 | Loss: 3.2659 | Avg Loss: 4.1022 | LR: 9.81e-05
2025-11-18 17:42:15 | INFO | Epoch 1 | Batch 3470/12789 | Loss: 3.2973 | Avg Loss: 4.0999 | LR: 9.81e-05
2025-11-18 17:42:16 | INFO | Epoch 1 | Batch 3480/12789 | Loss: 3.4782 | Avg Loss: 4.0977 | LR: 9.81e-05
2025-11-18 17:42:17 | INFO | Epoch 1 | Batch 3490/12789 | Loss: 3.3364 | Avg Loss: 4.0955 | LR: 9.81e-05
2025-11-18 17:42:18 | INFO | Epoch 1 | Batch 3500/12789 | Loss: 3.0822 | Avg Loss: 4.0932 | LR: 9.81e-05
2025-11-18 17:42:18 | INFO | Epoch 1 | Batch 3510/12789 | Loss: 3.2878 | Avg Loss: 4.0909 | LR: 9.81e-05
2025-11-18 17:42:19 | INFO | Epoch 1 | Batch 3520/12789 | Loss: 3.5178 | Avg Loss: 4.0887 | LR: 9.80e-05
2025-11-18 17:42:20 | INFO | Epoch 1 | Batch 3530/12789 | Loss: 3.3043 | Avg Loss: 4.0866 | LR: 9.80e-05
2025-11-18 17:42:21 | INFO | Epoch 1 | Batch 3540/12789 | Loss: 3.2374 | Avg Loss: 4.0845 | LR: 9.80e-05
2025-11-18 17:42:22 | INFO | Epoch 1 | Batch 3550/12789 | Loss: 3.3191 | Avg Loss: 4.0822 | LR: 9.80e-05
2025-11-18 17:42:23 | INFO | Epoch 1 | Batch 3560/12789 | Loss: 3.3704 | Avg Loss: 4.0800 | LR: 9.80e-05
2025-11-18 17:42:24 | INFO | Epoch 1 | Batch 3570/12789 | Loss: 3.3218 | Avg Loss: 4.0779 | LR: 9.80e-05
2025-11-18 17:42:24 | INFO | Epoch 1 | Batch 3580/12789 | Loss: 3.3969 | Avg Loss: 4.0758 | LR: 9.80e-05
2025-11-18 17:42:25 | INFO | Epoch 1 | Batch 3590/12789 | Loss: 3.3493 | Avg Loss: 4.0736 | LR: 9.80e-05
2025-11-18 17:42:26 | INFO | Epoch 1 | Batch 3600/12789 | Loss: 3.2372 | Avg Loss: 4.0714 | LR: 9.79e-05
2025-11-18 17:42:27 | INFO | Epoch 1 | Batch 3610/12789 | Loss: 3.2889 | Avg Loss: 4.0692 | LR: 9.79e-05
2025-11-18 17:42:28 | INFO | Epoch 1 | Batch 3620/12789 | Loss: 3.3861 | Avg Loss: 4.0672 | LR: 9.79e-05
2025-11-18 17:42:29 | INFO | Epoch 1 | Batch 3630/12789 | Loss: 3.2842 | Avg Loss: 4.0651 | LR: 9.79e-05
2025-11-18 17:42:30 | INFO | Epoch 1 | Batch 3640/12789 | Loss: 3.3540 | Avg Loss: 4.0629 | LR: 9.79e-05
2025-11-18 17:42:31 | INFO | Epoch 1 | Batch 3650/12789 | Loss: 3.2361 | Avg Loss: 4.0608 | LR: 9.79e-05
2025-11-18 17:42:31 | INFO | Epoch 1 | Batch 3660/12789 | Loss: 3.2933 | Avg Loss: 4.0586 | LR: 9.79e-05
2025-11-18 17:42:32 | INFO | Epoch 1 | Batch 3670/12789 | Loss: 3.2579 | Avg Loss: 4.0565 | LR: 9.79e-05
2025-11-18 17:42:33 | INFO | Epoch 1 | Batch 3680/12789 | Loss: 3.3502 | Avg Loss: 4.0543 | LR: 9.79e-05
2025-11-18 17:42:34 | INFO | Epoch 1 | Batch 3690/12789 | Loss: 3.2255 | Avg Loss: 4.0522 | LR: 9.78e-05
2025-11-18 17:42:35 | INFO | Epoch 1 | Batch 3700/12789 | Loss: 3.2849 | Avg Loss: 4.0502 | LR: 9.78e-05
2025-11-18 17:42:36 | INFO | Epoch 1 | Batch 3710/12789 | Loss: 3.2912 | Avg Loss: 4.0481 | LR: 9.78e-05
2025-11-18 17:42:37 | INFO | Epoch 1 | Batch 3720/12789 | Loss: 3.2324 | Avg Loss: 4.0461 | LR: 9.78e-05
2025-11-18 17:42:37 | INFO | Epoch 1 | Batch 3730/12789 | Loss: 3.4353 | Avg Loss: 4.0441 | LR: 9.78e-05
2025-11-18 17:42:38 | INFO | Epoch 1 | Batch 3740/12789 | Loss: 3.3014 | Avg Loss: 4.0421 | LR: 9.78e-05
2025-11-18 17:42:39 | INFO | Epoch 1 | Batch 3750/12789 | Loss: 3.2477 | Avg Loss: 4.0402 | LR: 9.78e-05
2025-11-18 17:42:40 | INFO | Epoch 1 | Batch 3760/12789 | Loss: 3.1308 | Avg Loss: 4.0382 | LR: 9.78e-05
2025-11-18 17:42:41 | INFO | Epoch 1 | Batch 3770/12789 | Loss: 3.3521 | Avg Loss: 4.0362 | LR: 9.77e-05
2025-11-18 17:42:42 | INFO | Epoch 1 | Batch 3780/12789 | Loss: 3.2386 | Avg Loss: 4.0342 | LR: 9.77e-05
2025-11-18 17:42:43 | INFO | Epoch 1 | Batch 3790/12789 | Loss: 3.2834 | Avg Loss: 4.0321 | LR: 9.77e-05
2025-11-18 17:42:43 | INFO | Epoch 1 | Batch 3800/12789 | Loss: 3.2818 | Avg Loss: 4.0300 | LR: 9.77e-05
2025-11-18 17:42:44 | INFO | Epoch 1 | Batch 3810/12789 | Loss: 3.3601 | Avg Loss: 4.0281 | LR: 9.77e-05
2025-11-18 17:42:45 | INFO | Epoch 1 | Batch 3820/12789 | Loss: 3.2170 | Avg Loss: 4.0261 | LR: 9.77e-05
2025-11-18 17:42:46 | INFO | Epoch 1 | Batch 3830/12789 | Loss: 3.2223 | Avg Loss: 4.0240 | LR: 9.77e-05
2025-11-18 17:42:47 | INFO | Epoch 1 | Batch 3840/12789 | Loss: 3.4613 | Avg Loss: 4.0221 | LR: 9.77e-05
2025-11-18 17:42:48 | INFO | Epoch 1 | Batch 3850/12789 | Loss: 3.2710 | Avg Loss: 4.0200 | LR: 9.76e-05
2025-11-18 17:42:49 | INFO | Epoch 1 | Batch 3860/12789 | Loss: 3.1683 | Avg Loss: 4.0180 | LR: 9.76e-05
2025-11-18 17:42:49 | INFO | Epoch 1 | Batch 3870/12789 | Loss: 3.2339 | Avg Loss: 4.0160 | LR: 9.76e-05
2025-11-18 17:42:50 | INFO | Epoch 1 | Batch 3880/12789 | Loss: 3.3866 | Avg Loss: 4.0143 | LR: 9.76e-05
2025-11-18 17:42:51 | INFO | Epoch 1 | Batch 3890/12789 | Loss: 3.2536 | Avg Loss: 4.0123 | LR: 9.76e-05
2025-11-18 17:42:52 | INFO | Epoch 1 | Batch 3900/12789 | Loss: 3.3531 | Avg Loss: 4.0104 | LR: 9.76e-05
2025-11-18 17:42:53 | INFO | Epoch 1 | Batch 3910/12789 | Loss: 3.3133 | Avg Loss: 4.0085 | LR: 9.76e-05
2025-11-18 17:42:54 | INFO | Epoch 1 | Batch 3920/12789 | Loss: 3.2694 | Avg Loss: 4.0066 | LR: 9.76e-05
2025-11-18 17:42:54 | INFO | Epoch 1 | Batch 3930/12789 | Loss: 3.1451 | Avg Loss: 4.0048 | LR: 9.75e-05
2025-11-18 17:42:55 | INFO | Epoch 1 | Batch 3940/12789 | Loss: 3.3598 | Avg Loss: 4.0028 | LR: 9.75e-05
2025-11-18 17:42:56 | INFO | Epoch 1 | Batch 3950/12789 | Loss: 3.0725 | Avg Loss: 4.0009 | LR: 9.75e-05
2025-11-18 17:42:57 | INFO | Epoch 1 | Batch 3960/12789 | Loss: 3.2391 | Avg Loss: 3.9990 | LR: 9.75e-05
2025-11-18 17:42:58 | INFO | Epoch 1 | Batch 3970/12789 | Loss: 3.2263 | Avg Loss: 3.9971 | LR: 9.75e-05
2025-11-18 17:42:59 | INFO | Epoch 1 | Batch 3980/12789 | Loss: 3.3465 | Avg Loss: 3.9952 | LR: 9.75e-05
2025-11-18 17:42:59 | INFO | Epoch 1 | Batch 3990/12789 | Loss: 3.1516 | Avg Loss: 3.9932 | LR: 9.75e-05
2025-11-18 17:43:00 | INFO | 
🎯 Testing generation at step 4000...
2025-11-18 17:43:01 | INFO | Generated text:
 Ambassador to North Korea's nuclear program is a necessary source of energy and energy.<|pad|><|pad|>ear is a type of measurement that is used to make the atmosphere of electricity and energy, which is a large source of energy that can significantly absorb carbon dioxide. The energy sources are the energy, wind energy and energy is a energy, energy.<|pad|><|pad|><|pad|><|pad|><|pad|><|pad|><|pad|><|pad|><|pad|><|pad|><|pad|><|pad|><|pad|><|pad|><|pad|><|pad|><|pad|><|pad|><|pad|><|pad|><|pad|><|pad|><|pad|>ic energy. The the energy., energy and, of the energy. power in a energy telescope. in the energy. from energy. This energy. sunlight. During energy, carbon.
2025-11-18 17:43:01 | INFO | ✓ Generation test complete

2025-11-18 17:43:01 | INFO | Epoch 1 | Batch 4000/12789 | Loss: 3.1872 | Avg Loss: 3.9913 | LR: 9.75e-05
2025-11-18 17:43:01 | INFO | Epoch 1 | Batch 4010/12789 | Loss: 3.3014 | Avg Loss: 3.9894 | LR: 9.74e-05
2025-11-18 17:43:02 | INFO | Epoch 1 | Batch 4020/12789 | Loss: 3.3216 | Avg Loss: 3.9876 | LR: 9.74e-05
2025-11-18 17:43:03 | INFO | Epoch 1 | Batch 4030/12789 | Loss: 3.3412 | Avg Loss: 3.9859 | LR: 9.74e-05
2025-11-18 17:43:04 | INFO | Epoch 1 | Batch 4040/12789 | Loss: 3.2479 | Avg Loss: 3.9841 | LR: 9.74e-05
2025-11-18 17:43:05 | INFO | Epoch 1 | Batch 4050/12789 | Loss: 3.2372 | Avg Loss: 3.9822 | LR: 9.74e-05
2025-11-18 17:43:06 | INFO | Epoch 1 | Batch 4060/12789 | Loss: 3.2182 | Avg Loss: 3.9804 | LR: 9.74e-05
2025-11-18 17:43:07 | INFO | Epoch 1 | Batch 4070/12789 | Loss: 3.1829 | Avg Loss: 3.9785 | LR: 9.74e-05
2025-11-18 17:43:07 | INFO | Epoch 1 | Batch 4080/12789 | Loss: 3.1774 | Avg Loss: 3.9767 | LR: 9.74e-05
2025-11-18 17:43:08 | INFO | Epoch 1 | Batch 4090/12789 | Loss: 3.2236 | Avg Loss: 3.9751 | LR: 9.73e-05
2025-11-18 17:43:09 | INFO | Epoch 1 | Batch 4100/12789 | Loss: 3.3105 | Avg Loss: 3.9734 | LR: 9.73e-05
2025-11-18 17:43:10 | INFO | Epoch 1 | Batch 4110/12789 | Loss: 3.1586 | Avg Loss: 3.9716 | LR: 9.73e-05
2025-11-18 17:43:11 | INFO | Epoch 1 | Batch 4120/12789 | Loss: 3.3368 | Avg Loss: 3.9699 | LR: 9.73e-05
2025-11-18 17:43:12 | INFO | Epoch 1 | Batch 4130/12789 | Loss: 3.1940 | Avg Loss: 3.9682 | LR: 9.73e-05
2025-11-18 17:43:12 | INFO | Epoch 1 | Batch 4140/12789 | Loss: 3.2277 | Avg Loss: 3.9664 | LR: 9.73e-05
2025-11-18 17:43:13 | INFO | Epoch 1 | Batch 4150/12789 | Loss: 3.2792 | Avg Loss: 3.9646 | LR: 9.73e-05
2025-11-18 17:43:14 | INFO | Epoch 1 | Batch 4160/12789 | Loss: 3.3042 | Avg Loss: 3.9629 | LR: 9.72e-05
2025-11-18 17:43:15 | INFO | Epoch 1 | Batch 4170/12789 | Loss: 3.0581 | Avg Loss: 3.9611 | LR: 9.72e-05
2025-11-18 17:43:16 | INFO | Epoch 1 | Batch 4180/12789 | Loss: 3.2452 | Avg Loss: 3.9595 | LR: 9.72e-05
2025-11-18 17:43:17 | INFO | Epoch 1 | Batch 4190/12789 | Loss: 3.1620 | Avg Loss: 3.9578 | LR: 9.72e-05
2025-11-18 17:43:17 | INFO | Epoch 1 | Batch 4200/12789 | Loss: 3.1836 | Avg Loss: 3.9561 | LR: 9.72e-05
2025-11-18 17:43:18 | INFO | Epoch 1 | Batch 4210/12789 | Loss: 3.1655 | Avg Loss: 3.9545 | LR: 9.72e-05
2025-11-18 17:43:19 | INFO | Epoch 1 | Batch 4220/12789 | Loss: 3.2059 | Avg Loss: 3.9528 | LR: 9.72e-05
2025-11-18 17:43:20 | INFO | Epoch 1 | Batch 4230/12789 | Loss: 3.1735 | Avg Loss: 3.9511 | LR: 9.72e-05
2025-11-18 17:43:21 | INFO | Epoch 1 | Batch 4240/12789 | Loss: 3.3300 | Avg Loss: 3.9494 | LR: 9.71e-05
2025-11-18 17:43:22 | INFO | Epoch 1 | Batch 4250/12789 | Loss: 3.2091 | Avg Loss: 3.9478 | LR: 9.71e-05
2025-11-18 17:43:23 | INFO | Epoch 1 | Batch 4260/12789 | Loss: 3.2366 | Avg Loss: 3.9461 | LR: 9.71e-05
2025-11-18 17:43:23 | INFO | Epoch 1 | Batch 4270/12789 | Loss: 3.1483 | Avg Loss: 3.9444 | LR: 9.71e-05
2025-11-18 17:43:24 | INFO | Epoch 1 | Batch 4280/12789 | Loss: 3.3099 | Avg Loss: 3.9426 | LR: 9.71e-05
2025-11-18 17:43:25 | INFO | Epoch 1 | Batch 4290/12789 | Loss: 3.3800 | Avg Loss: 3.9410 | LR: 9.71e-05
2025-11-18 17:43:26 | INFO | Epoch 1 | Batch 4300/12789 | Loss: 3.2651 | Avg Loss: 3.9394 | LR: 9.71e-05
2025-11-18 17:43:27 | INFO | Epoch 1 | Batch 4310/12789 | Loss: 3.2506 | Avg Loss: 3.9377 | LR: 9.70e-05
2025-11-18 17:43:28 | INFO | Epoch 1 | Batch 4320/12789 | Loss: 3.2959 | Avg Loss: 3.9362 | LR: 9.70e-05
2025-11-18 17:43:29 | INFO | Epoch 1 | Batch 4330/12789 | Loss: 3.2783 | Avg Loss: 3.9346 | LR: 9.70e-05
2025-11-18 17:43:29 | INFO | Epoch 1 | Batch 4340/12789 | Loss: 3.2868 | Avg Loss: 3.9330 | LR: 9.70e-05
2025-11-18 17:43:30 | INFO | Epoch 1 | Batch 4350/12789 | Loss: 3.1650 | Avg Loss: 3.9314 | LR: 9.70e-05
2025-11-18 17:43:31 | INFO | Epoch 1 | Batch 4360/12789 | Loss: 3.2587 | Avg Loss: 3.9298 | LR: 9.70e-05
2025-11-18 17:43:32 | INFO | Epoch 1 | Batch 4370/12789 | Loss: 3.0590 | Avg Loss: 3.9280 | LR: 9.70e-05
2025-11-18 17:43:33 | INFO | Epoch 1 | Batch 4380/12789 | Loss: 3.1427 | Avg Loss: 3.9264 | LR: 9.69e-05
2025-11-18 17:43:34 | INFO | Epoch 1 | Batch 4390/12789 | Loss: 3.1069 | Avg Loss: 3.9249 | LR: 9.69e-05
2025-11-18 17:43:35 | INFO | Epoch 1 | Batch 4400/12789 | Loss: 3.1864 | Avg Loss: 3.9233 | LR: 9.69e-05
2025-11-18 17:43:35 | INFO | Epoch 1 | Batch 4410/12789 | Loss: 3.2452 | Avg Loss: 3.9216 | LR: 9.69e-05
2025-11-18 17:43:36 | INFO | Epoch 1 | Batch 4420/12789 | Loss: 3.2338 | Avg Loss: 3.9200 | LR: 9.69e-05
2025-11-18 17:43:37 | INFO | Epoch 1 | Batch 4430/12789 | Loss: 3.1557 | Avg Loss: 3.9183 | LR: 9.69e-05
2025-11-18 17:43:38 | INFO | Epoch 1 | Batch 4440/12789 | Loss: 3.1115 | Avg Loss: 3.9168 | LR: 9.69e-05
2025-11-18 17:43:39 | INFO | Epoch 1 | Batch 4450/12789 | Loss: 3.2227 | Avg Loss: 3.9151 | LR: 9.68e-05
2025-11-18 17:43:40 | INFO | Epoch 1 | Batch 4460/12789 | Loss: 3.1877 | Avg Loss: 3.9136 | LR: 9.68e-05
2025-11-18 17:43:40 | INFO | Epoch 1 | Batch 4470/12789 | Loss: 3.2016 | Avg Loss: 3.9122 | LR: 9.68e-05
2025-11-18 17:43:41 | INFO | Epoch 1 | Batch 4480/12789 | Loss: 3.0471 | Avg Loss: 3.9106 | LR: 9.68e-05
2025-11-18 17:43:42 | INFO | Epoch 1 | Batch 4490/12789 | Loss: 3.1454 | Avg Loss: 3.9091 | LR: 9.68e-05
2025-11-18 17:43:43 | INFO | Epoch 1 | Batch 4500/12789 | Loss: 3.3144 | Avg Loss: 3.9075 | LR: 9.68e-05
2025-11-18 17:43:44 | INFO | Epoch 1 | Batch 4510/12789 | Loss: 3.2752 | Avg Loss: 3.9059 | LR: 9.68e-05
2025-11-18 17:43:45 | INFO | Epoch 1 | Batch 4520/12789 | Loss: 3.1105 | Avg Loss: 3.9044 | LR: 9.67e-05
2025-11-18 17:43:46 | INFO | Epoch 1 | Batch 4530/12789 | Loss: 3.0682 | Avg Loss: 3.9029 | LR: 9.67e-05
2025-11-18 17:43:46 | INFO | Epoch 1 | Batch 4540/12789 | Loss: 3.2424 | Avg Loss: 3.9013 | LR: 9.67e-05
2025-11-18 17:43:47 | INFO | Epoch 1 | Batch 4550/12789 | Loss: 3.1713 | Avg Loss: 3.8997 | LR: 9.67e-05
